"adult","budget","cast","genres","id","keywords","original_title","overview","popularity","production_companies","production_countries","release_date","revenue","runtime","spoken_languages","status","tagline","title","vote_average","vote_count"
"False","0","Lola Gave; Axel Holst; Andreas Pape; Annika Strauss; Matthan Harris; Daniel Faust; Martina Schöne-Radunski; Denis Lyons; Lucia Wolf; Milton Welsh; Désirée Giorgetti; Kristina Kostiv; Rüdiger Kuhlbrodt; Magdalena Ritter; Katja Bienert; Stephen Patrick Hanna; Florian Kleine; David Brückner; David Masterson; Jörg Buttgereit; Andreas Marschall; Michal Kosakowski","Mystery; Action; Horror; Fantasy","252596","","German Angst","Horror anthology consisting of three episodes directed by Jörg Buttgereit, Andreas Marschall and Michal Kosakowski.","1.808086","Kosakowski Films","Germany","2015-01-24","0.0","111.0","English; Deutsch; Italiano; Polski; Український","Released","Love. Sex. Death.","German Angst","5.9","11.0"
"False","0","Toni Collette; Ioan Gruffudd; Maurice Cole; Richard E. Grant; Anne Reid; Daisy Beaumont; Bobby Smalldridge; Tim Beckmann; Haruka Kuroda; Hayley Mills; Jeremy Child","Comedy; Drama; Family","81232","","Foster","Some years after their son is killed, a married couple decide to adopt a child. One day a 7-year-old boy, Eli, unexpectedly arrives on their doorstep and things take a strange turn.","2.347008","Kintop Pictures; Reliance Big Pictures; StarLight Films","United Kingdom","2011-02-10","0.0","90.0","English","Released","A family opens its door to a miracle.","Foster","6.7","25.0"
"False","0","Ally Sheedy; Steve Guttenberg; Fisher Stevens; Austin Pendleton; G. W. Bailey; Brian McNamara; Tim Blaney; Marvin J. McIntyre; John Garber; Penny Santon; Vernon Weddle; Barbara Tarbuck; Tom Lawrence; Fred Slyter; Billy Ray Sharkey; Robert Krantz; Jan Speck; Marguerite Happy; Howard Krick; Marjorie Card Hughes; Herb Smith; Jack Thompson; William Striglos; Mary Reckley; Shay McLean; Eleanor C. Heutschy; Actor Sergio Kato","Comedy; Family; Science Fiction","2605","artificial intelligence; lightning; robot","Short Circuit","After a lightning bolt zaps a robot named Number 5, the lovable machine starts to think he's human and escapes the lab. Hot on his trail is his designer, Newton, who hopes to get to Number 5 before the military does. In the meantime, a spunky animal lover mistakes the robot for an alien and takes him in, teaching her new guest about life on Earth.","12.171218","PSO International; David Foster Productions; TriStar Pictures","United States of America","1986-05-09","40697761.0","98.0","English","Released","Something wonderful has happened... No. 5 is alive!","Short Circuit","6.4","535.0"
"False","27000000","Rufus Sewell; William Hurt; Kiefer Sutherland; Jennifer Connelly; Richard O'Brien; Ian Richardson; Bruce Spence; Colin Friels; John Bluthal; Mitchell Butel; Melissa George; Frank Gallacher; Ritchie Singer; Justin Monjo; Nicholas Bell; Satya Gumbert; Noah Gumbert; Frederick Miragliotta; Jeanette Cronin","Mystery; Science Fiction","2666","soul; sleep; manipulation; future; dystopia; chaos; memory; duel; parallel world; tech noir; matrix; neo-noir; retrofuturism","Dark City","A man struggles with memories of his past, including a wife he cannot remember, in a nightmarish world with no sun and run by beings with telekinetic powers who seek the souls of humans.","12.851984","New Line Cinema; Mystery Clock Cinema","Australia; United States of America","1998-02-27","27200316.0","100.0","English","Released","A world where the night never ends.","Dark City","7.2","838.0"
"False","0","Dean Martin; Alain Delon; Joey Bishop; Peter Graves; Rosemary Forsyth; Tina Aumont; Michael Ansara; Linden Chiles; Andrew Prine; Stuart Anderson; Roy Barcroft; Don Beddoe; George Wallace; Kelly Thordsen; John Harmon; Richard Farnsworth; Nora Marlowe","Comedy; Western","52480","texas; native american","Texas Across the River","The Louisiana wedding of debutante Phoebe Ann Naylor to Don Andrea de Baldasar, El Duce de la Casala is stopped by the Cavalry over a matter of honor. Don Andrea flees across the river to Texas, where he meets up with Sam Hollis and his Indian sidekick, Kronk, who are carrying rifles to the town of Moccasin Flats. Don Andrea rescues an Indian maiden, Lonetta, tames some longhorns, competes with Sam for Phoebe's affections, eludes a Comanche war party and the cavalry (who have come to Moccasin Flats to celebrate Texas' statehood) and ultimately saves the town and gets his girl.","0.3214","Universal Pictures","United States of America","1966-10-26","0.0","101.0","English","Released","A Swinging Fun-Romp that Fractures the Frontier!","Texas Across the River","5.7","5.0"
"False","0","Joren Seldeslachts; Melissa Gorduyn; Benny Claessens; Matthias Meersmans; Saskia Aelen","Family; Mystery","218238","","Blinker","A series of mysterious events and the pestering motor gang 'The Red Vampires' turns the idyllic holiday of Blinker and his friends into a thrilling adventure.","0.05235","","","1999-01-01","0.0","90.0","Nederlands","Released","","Blinker","6.0","1.0"
"False","0","Joren Seldeslachts; Melissa Gorduyn; Benny Claessens; Matthias Meersmans; Saskia Aelen","Family; Mystery","218238","","Blinker","A series of mysterious events and the pestering motor gang 'The Red Vampires' turns the idyllic holiday of Blinker and his friends into a thrilling adventure.","0.05235","","","1999-01-01","0.0","90.0","Nederlands","Released","","Blinker","6.0","1.0"
"False","0","Jonas Hartmann; Julia Jeker; Laurin Michael; Marcus Signer; Tonia Maria Zindel; Martin Rapold; Sarah Sophia Meyer; Andrea Zogg; Peter Jecklin; René Schnoz; Herbert Leiser; Leonardo Nigro","Family","338072","","Schellen-Ursli","A boy must brave deep winter snow to obtain an important family keepsake. Before he can even start this difficult journey he must first help his family survive financial ruin, rescue his beloved pet goat, and with his best friend, outwit a bratty bully who seems out to get him at every turn. Will he make it back to the village in time to celebrate the end-of-winter holiday of Chalandamarz?","0.764131","C-Films AG; La Siala Entertainment","Switzerland","2015-10-15","0.0","100.0","Deutsch","Released","","A Bell for Ursli","7.5","3.0"
"False","0","Richard Dix; Irene Dunne; Estelle Taylor; Nance O'Neil; William Collier Jr.; Roscoe Ates; George E. Stone; Stanley Fields; Robert McWade; Edna May Oliver; Judith Barrett; Eugene Jackson; Max Barwyn; Heinie Conklin; Edith Fellows; Otto Hoffman; William Janney; Bob Kortman; Frank Lackteen; Ethan Laidlaw; Dennis O'Keefe; Helen Parrish; Carl Stockdale","Drama; Western","42861","newspaper; oklahoma; frontier; newspaper editor; land rush","Cimarron","When the government opens up the Oklahoma territory for settlement, restless Yancey Cravat claims a plot of the free land for himself and moves his family there from Wichita. A newspaperman, lawyer, and just about everything else, Cravat soon becomes a leading citizen of the boom town of Osage. Once the town is established, however, he begins to feel confined once again, and heads for the Cherokee Strip, leaving his family behind. During this and other absences, his wife Sabra must learn to take care of herself and soon becomes prominent in her own right.","1.133556","RKO Radio Pictures","United States of America","1931-02-09","0.0","123.0","English; Français","Released","Terrific as all creation!","Cimarron","5.1","22.0"
"False","0","Boris Karloff; Allen Swift; Gale Garnett; Phyllis Diller; Ethel Ennis","Comedy; Family; Horror","17278","frankenstein; spoof","Mad Monster Party?","When Dr Frankenstein decides to retire from the monster-making business, he calls an international roster of monsters to a creepy convention to elect his successor. Everyone is there including Dracula, The Werewolf, The Creature, Dr Jekyll &amp; Mr Hyde and many more. But Frankenstein's title is not all that is at stake. The famous doctor has also discovered the secret of total destruction that must not fall into the wrong hands!","2.151835","Embassy Pictures Corporation; Rankin/Bass Productions; Videocraft International","United States of America","1967-03-08","0.0","95.0","English","Released","It's the Silliest Party of the Year...and you're all invited!","Mad Monster Party?","6.1","15.0"
"False","0","Tyrone Power; Cameron Mitchell; Thomas Gomez; Penny Edwards; Robert Horton; Anthony Earl Numkena; Adeline De Walt Reynolds; Howard Petrie; Stuart Randall","Western","171019","canada; cree indian; mountie; mounted police","Pony Soldier","Duncan MacDonald, a 19th-century Royal Canadian Mountie, has to escort a group of Cree Indians back to their above-the-border reservation. His guide in this endeavor is the not-too-trustworthy half-breed Natayo.","0.821121","Twentieth Century Fox Film Corporation","United States of America","1952-04-01","0.0","82.0","English","Released","Before the covered wagons...Before the charging cavalry...Rode the NORTHWEST MOUNTIE","Pony Soldier","4.9","4.0"
"False","0","George Segal; Goldie Hawn; Conrad Janis; Thayer David; Jennifer Lee Pryor; Sid Gould; Richard Farnsworth","Comedy; Western","54613","con man; wild west; gambler; showgirl; saloon girl","The Duchess and the Dirtwater Fox","A female hustler is chasing after rich men, but becomes repeatedly mixed up with a suave con man and card shark through a series of misadventures before falling in love with him.","1.36669","Twentieth Century Fox Film Corporation","United States of America","1976-04-01","0.0","103.0","English","Released","Once upon a time, If the rustlers didn't get you, the hustlers did.","The Duchess and the Dirtwater Fox","5.7","12.0"
"False","0","Michel Serrault; Isabelle Adjani; Guy Marchand; Stéphane Audran; Macha Méril; Geneviève Page; Sami Frey; Dominique Frot; Patrick Bouchitey; Michel Such; Jean-Claude Brialy; Jeanne Herviale; François Bernheim; Isabelle Ho; Gilberte Lauvray","Crime; Mystery","62981","suspense","Mortelle randonnée","Beauvoir, lonely, aging private detective, is put on the bloody track of beautiful Catherine Leiris who kills and robs her rich husband(s) on their wedding night. Although he never approaches her directly, he follows her and increasingly feels to be telepathically connected to her, because she reminds him of his daughter he never met. After he led a blind artist, Catherine's truly beloved spouse, into a bus accident, she makes a living by bank robbery with young Betty till Betty gets shot. Alone again, Catherine leads a sad, uneventful life as a waitress, when she meets her follower.","0.90394","TF1 Films Productions; Téléma Productions","France","1983-03-09","0.0","120.0","Français","Released","","Deadly Circuit","6.2","10.0"
"False","0","Maurice Chevalier; Hayley Mills; George Sanders; Wilfrid Hyde-White; Michael Anderson Jr.; Antonio Cifariello; Wilfrid Brambell; Jack Gwillim; Ronald Fraser; Norman Bird; George Murcell; Inia Te Wiata; Mark Dignam; Michael Wynne; David Spenser; Milo Sperber; Roger Delgado; Barry Keegan; Maxwell Shaw; Andreas Malandrinos; Keith Hamshere; Joss Ackland","Action; Adventure; Drama; Family","34774","jules verne; shipwreck","In Search of the Castaways","In Search of the Castaways is a 1962 Walt Disney Productions feature film starring Hayley Mills and Maurice Chevalier in a tale about a worldwide search for a shipwrecked sea captain. The film was directed by Robert Stevenson from a screenplay by Lowell S, Hawley based upon Jules Verne's 1868 adventure novel Captain Grant's Children.","2.679615","Walt Disney Productions","United States of America","1962-12-01","0.0","98.0","English","Released","A Thousand Thrills, And Hayley Mills!","In Search of the Castaways","6.2","20.0"
"False","45000000","Martin Lawrence; Wendy Raquel Robinson; Breckin Meyer; Horatio Sanz; Patrick Warburton; Oren Williams; Megan Mullally; Eddy Martin; Steven Christopher Parker; Steven Anthony Lawrence; Logan McElroy; Gus Hoffman; Cody Linley; Alex Vojdani; Cole Evan Weiss; Alia Shawkat; Hailey Noelle Johnson","Comedy; Family","7233","trainer; college; training; sport; basketball; school","Rebound","An acclaimed college hoops coach is demoted to a junior varsity team after a public meltdown.","4.373457","Twentieth Century Fox Film Corporation; Robert Simonds Productions; Runteldat Entertainment","United States of America","2005-07-01","16809014.0","103.0","English","Released","A comedy where old school ...meets middle school","Rebound","5.2","96.0"
"False","0","George Hilton; Anita Strindberg; Alberto de Mendoza; Ida Galli; Janine Reynaud; Luigi Pistilli; Tom Felleghy; Luis Barboo; Lisa Leonardi; Tomás Picó; Fulvio Mingozzi","Horror; Mystery; Thriller","16825","male nudity; poison; corruption; sexual obsession; sex; adultery; hotel; killing; detective; hotel room; jealousy; secret; desperation; sun glasses; boat; mass murder; blindness and impaired vision; homicide; camera; blackmail; restaurant; island; television; menace; paranoia; nudity; mask; hat; trauma; wound; window; spanner; passion; suffering; seduction; door; suspicion; bedroom; bed; underwear; night; light; darkness; auto; airplane; support; rage and hate; revelation; sadism; eye; knife; attempt to escape; investigation; inspector; photography; friendship; telephone; police; insanity; alone; chair; stadt; fondling; bikini; blood splatter; dying man; perversion; murder; suspense; dress; rampage; psychopathic killer; slaughter; serial killer; blood; cowardliness; violence; police officer; killer; witness to murder; millionaire; road movie; denunciation","La coda dello scorpione","The Case of the Scorpion's Tail begins with the mysterious death of a millionaire and spirals into the murder of his suddenly rich wife, which draws the attention of a dogged investigator, who follows a trail of blood to the bitter end.","5.913654","Copercines, Cooperativa Cinematográfica; Devon Film","Spain; Italy","1971-08-16","0.0","90.0","Italiano","Released","","The Case of the Scorpion's Tail","7.0","14.0"
